tag,url,short_name
Monomer,https://storage.googleapis.com/alphafold/alphafold_params_2021-07-14.tar,2021-07-14
Multimer_v1,https://storage.googleapis.com/alphafold/alphafold_params_2021-10-27.tar,2021-10-27
Multimer_v1.1,https://storage.googleapis.com/alphafold/alphafold_params_2022-01-19.tar,2022-01-19
Multimer_v2,https://storage.googleapis.com/alphafold/alphafold_params_2022-03-02.tar,2022-03-02
Colab_multimer_v1,https://storage.googleapis.com/alphafold/alphafold_params_colab_2021-10-27.tar,colab_2021-10-27
Colab_multimer_v2,https://storage.googleapis.com/alphafold/alphafold_params_colab_2022-03-02.tar,colab_2022-03-02
AlphaFold_v2.3,https://storage.googleapis.com/alphafold/alphafold_params_2022-12-06.tar,2022-12-06
